[11:22:57] === enrich-images-extend 시작: all ===
[11:22:57] === samseong: 총 831개 처리 ===
[11:22:58]   [1/831] 논두렁오리주물럭 선릉직영점: 8장
[12:27:49]   체크포인트 240/480 갱신 148
[12:28:39]   [270/480] 깐깐 AK플라자 분당점: 8장
[12:28:54]   체크포인트 280/480 갱신 169
[12:29:27]   [300/480] 라바게트 판교점: 8장
[12:30:03]   체크포인트 320/480 갱신 185
[12:30:19]   [330/480] 멜버: 8장
[12:31:11]   체크포인트 360/480 갱신 208
[12:32:19]   체크포인트 400/480 갱신 220
[12:32:54]   [420/480] 일류 판교: 8장
[12:33:28]   체크포인트 440/480 갱신 255
[12:33:45]   [450/480] 훅트포케 판교점: 8장
[12:34:35]   [480/480] 한상: 8장
[12:34:35]   체크포인트 480/480 갱신 294
[12:34:35]   ✓ pangyo: 294개 갱신
[12:34:35] === yeongtong: 총 498개 처리 ===
[12:34:36]   [1/498] 특별한 초밥: 8장
[12:34:40]   [3/498] 밥앤스낵 매탄점: 8장
[12:34:42]   [4/498] 샤브향 수원매탄점: 8장
[12:35:25]   [30/498] 쌤순 영통점: 8장
[12:35:42]   체크포인트 40/498 갱신 37
[12:36:14]   [60/498] 페이보 신동 본점: 8장
[12:36:48]   체크포인트 80/498 갱신 77
[12:37:59]   [120/498] 순돌이초밥: 8장
[12:37:59]   체크포인트 120/498 갱신 109
[12:38:48]   [150/498] 오로라회센타: 8장
[12:39:05]   체크포인트 160/498 갱신 137
[12:39:37]   [180/498] 달구운바람 돼지갈비 영통망포점: 8장
[12:40:13]   체크포인트 200/498 갱신 165
[12:41:19]   체크포인트 240/498 갱신 188
[12:42:26]   체크포인트 280/498 갱신 218
[12:43:01]   [300/498] 남문통닭 영통점: 8장
[12:43:37]   체크포인트 320/498 갱신 244
[12:44:44]   [360/498] 원할머니보쌈족발 수원영통점: 8장
[12:44:44]   체크포인트 360/498 갱신 271
[12:45:35]   [390/498] 서울24시감자탕해장국: 8장
[12:45:52]   체크포인트 400/498 갱신 296
[12:46:26]   [420/498] Mahlzeit: 8장
[12:47:03]   체크포인트 440/498 갱신 316
[12:47:21]   [450/498] 본죽&비빔밥 수원영통점: 8장
[12:48:10]   [480/498] 일보스시 망포점: 8장
[12:48:10]   체크포인트 480/498 갱신 350
[12:48:43]   ✓ yeongtong: 365개 갱신
[12:48:43] === mangpo: 총 210개 처리 ===
[12:48:46]   [2/210] 더만족한식당: 8장
[12:48:50]   [4/210] 오무란: 8장
[12:48:51]   [5/210] 오늘의커피: 8장
[12:49:35]   [30/210] 하하마라탕양꼬치: 8장
[12:49:54]   체크포인트 40/210 갱신 36
[12:50:27]   [60/210] 카페어닷: 8장
[12:50:58]   체크포인트 80/210 갱신 59
[12:51:15]   [90/210] 판차이짬뽕: 8장
[12:52:05]   체크포인트 120/210 갱신 73
[12:53:16]   체크포인트 160/210 갱신 91
[12:53:51]   [180/210] 양은이네 수원권선동점: 8장
[12:54:26]   체크포인트 200/210 갱신 123
[12:54:51]   [210/210] 볶덕방: 8장
[12:54:51]   ✓ mangpo: 128개 갱신
[12:54:51] === yeongtongGu: 총 448개 처리 ===
[12:54:52]   [1/448] 탄향1965 매탄점: 8장
[12:54:54]   [2/448] 샤브향 수원매탄점: 8장
[12:54:56]   [3/448] 양화돼교: 8장
[12:55:45]   [30/448] 작은술집: 8장
[12:56:02]   체크포인트 40/448 갱신 39
[12:56:35]   [60/448] 카페222 신동카페거리점: 8장
[12:57:08]   체크포인트 80/448 갱신 73
[12:57:25]   [90/448] 박만배아리랑보쌈 수원매탄점: 8장
[12:58:16]   체크포인트 120/448 갱신 107
[12:59:06]   [150/448] 포박 수원망포점: 8장
[12:59:22]   체크포인트 160/448 갱신 142
[12:59:55]   [180/448] 아장아장 아빠가만든전복장: 8장
[13:00:28]   체크포인트 200/448 갱신 172
[13:00:44]   [210/448] 카페 온즈: 8장
[13:01:34]   [240/448] 히말라야 정원: 8장
[13:01:34]   체크포인트 240/448 갱신 202
[13:02:26]   [270/448] 노대감감자탕매탄본점: 8장
[13:02:42]   체크포인트 280/448 갱신 229
[13:03:19]   [300/448] 대박횟집: 8장
[13:03:52]   체크포인트 320/448 갱신 255
[13:04:13]   [330/448] 식껍 영통구청점: 8장
[13:05:04]   체크포인트 360/448 갱신 286
[13:05:55]   [390/448] 김윤이감자탕&뼈숯불구이 영통구청점: 8장
[13:06:12]   체크포인트 400/448 갱신 313
[13:06:49]   [420/448] 팔도만족 인계점: 8장
[13:07:21]   체크포인트 440/448 갱신 352
[13:07:34]   ✓ yeongtongGu: 358개 갱신
[13:07:34] === suji: 총 678개 처리 ===
[13:07:35]   [1/678] 미가훠궈양고기: 8장
[13:07:36]   [2/678] 앤티크커피 신세계 사우스시티: 8장
[13:07:38]   [3/678] 짚불태백 용인수지점: 8장
[13:08:27]   [30/678] 샤브올데이 분당오리역점: 8장
[13:08:45]   체크포인트 40/678 갱신 40
[13:09:19]   [60/678] 안동국시 청와정: 8장
[13:09:52]   체크포인트 80/678 갱신 80
[13:10:22]   [90/678] 전복만복래: 8장
[13:11:14]   [120/678] 수련불낙전골: 8장
[13:11:14]   체크포인트 120/678 갱신 120
[13:12:05]   [150/678] 김도연일품밥상: 8장
[13:12:26]   체크포인트 160/678 갱신 160
[13:13:03]   [180/678] 육회미가 수지본점: 8장
[13:13:39]   체크포인트 200/678 갱신 200
[13:13:56]   [210/678] 화덕빵집: 8장
[13:14:46]   [240/678] 석문어 용인보정점: 8장
[13:14:46]   체크포인트 240/678 갱신 240
[13:15:37]   [270/678] 죽전휴게소(서울방향)농심가락: 8장
[13:15:54]   체크포인트 280/678 갱신 280
[13:16:28]   [300/678] 야키니쿠 천무박: 8장
[13:17:02]   체크포인트 320/678 갱신 320
[13:17:19]   [330/678] 속초수산: 8장
[13:18:12]   [360/678] 도미노피자 수지점: 8장
[13:18:12]   체크포인트 360/678 갱신 360
[13:19:22]   [390/678] 마라섬 수지구청점: 8장
[13:19:41]   체크포인트 400/678 갱신 400
[13:20:23]   [420/678] 홍가네송어회: 8장
[13:21:04]   체크포인트 440/678 갱신 440
[13:21:28]   [450/678] 풍덕싱싱회센터: 8장
[13:22:45]   [480/678] 싸움의고수 수지동천점: 8장
[13:22:45]   체크포인트 480/678 갱신 480
[13:23:57]   [510/678] 복이네아구찜: 8장
[13:24:25]   체크포인트 520/678 갱신 520
[13:25:15]   [540/678] 메가MGC커피 수지중앙어린이공원점: 8장
[13:26:02]   체크포인트 560/678 갱신 560
[13:26:26]   [570/678] 카페욜로샌드위치: 8장
[13:27:38]   [600/678] 원할머니보쌈족발 용인동천역점: 8장
[13:27:38]   체크포인트 600/678 갱신 600
[13:29:00]   [630/678] 마카오식카레어단메이웨이: 8장
[13:29:37]   체크포인트 640/678 갱신 640
[13:30:55]   [660/678] 혼밥대왕 수지성복역점: 8장
[13:32:06]   ✓ suji: 678개 갱신
[13:32:06] === gangnam: 총 285개 처리 ===
[13:32:08]   [1/285] 82올리언즈 강남점: 8장
[13:32:10]   [2/285] 패왕훠궈: 8장
[13:32:12]   [3/285] 플랫나인: 8장
[13:33:19]   [30/285] 조양관한정식 강남본점: 8장
[13:33:42]   체크포인트 40/285 갱신 40
[13:34:27]   [60/285] 이자카야열 강남점: 8장
[13:35:15]   체크포인트 80/285 갱신 80
[13:35:39]   [90/285] 속초오징어어시장 강남 서초점: 8장
[13:36:50]   [120/285] 삼성각: 8장
[13:36:50]   체크포인트 120/285 갱신 120
[13:38:00]   [150/285] 무한숯불양꼬치훠궈&뷔페: 8장
[13:38:23]   체크포인트 160/285 갱신 160
[13:39:10]   [180/285] 하이웨이서울 강남 신논현점: 8장
[13:39:57]   체크포인트 200/285 갱신 200
[13:40:19]   [210/285] 힉스커피: 8장
[13:41:28]   [240/285] 나주곰탕 강남역본점: 8장
[13:41:28]   체크포인트 240/285 갱신 240
[13:42:38]   [270/285] 감성족발 강남점: 8장
[13:43:00]   체크포인트 280/285 갱신 280
[13:43:13]   ✓ gangnam: 285개 갱신
[13:43:13] === 완료 ===
